"name","noc","discipline","event"
"AIKMAN Siegfried Gottlieb","Japan","Hockey","Men"
"AL SAADI Kais","Germany","Hockey","Men"
"ANNAN Alyson","Netherlands","Hockey","Women"
"ARNAU CREUS Xavier","Japan","Hockey","Women"
"BASSO Paola","Great Britain","Artistic Swimming","Duet"
"BATCH Colin","Australia","Hockey","Men"
"BIRO Attila","Hungary","Water Polo","Women"
"BRODERICK William","Brazil","Rugby Sevens","Women"
"BROWN Chris","United States of America","Rugby Sevens","Women"
"BUNTING Allan","New Zealand","Rugby Sevens","Women"
"BURLANDO Giovanna","Italy","Artistic Swimming",""
"BYRNE Mick","Canada","Rugby Sevens","Women"
"CALDAS Max","Netherlands","Hockey","Men"
"CAMPAGNA Alessandro","Italy","Water Polo","Men"
"COURTEIX David","France","Rugby Sevens","Women"
"DANCHENKO Tatiana","ROC","Artistic Swimming","Duet"
"DAVY Jeremy","Australia","Hockey","Women"
"de VOS Robbert-Jan","Netherlands","Hockey",""
"DELANEY Mike","New Zealand","Hockey",""
"DIDENKO Natalia","Spain","Artistic Swimming",""
"DORE Karine","Canada","Artistic Swimming",""
"EITOKU Atsushi","Japan","Artistic Swimming",""
"FABRE Julie","France","Artistic Swimming","Duet"
"FARINELLI Roberta","Italy","Artistic Swimming","Duet"
"FARINELLI Roberta","Italy","Artistic Swimming","Team"
"FATOVIC Elvis","Australia","Water Polo","Men"
"FEDIUSHYNA Tetiana","Ukraine","Artistic Swimming",""
"FORREST Scott","Great Britain","Rugby Sevens","Women"
"FRIDAY Mike","United States of America","Rugby Sevens","Men"
"FUENTES Andrea","United States of America","Artistic Swimming","Duet"
"FUJIKI Mayuko","Spain","Artistic Swimming","Duet"
"FUJIKI Mayuko","Spain","Artistic Swimming","Team"
"GADEMAN Pasha","Canada","Hockey","Men"
"GAIDUKOV Aleksandr","ROC","Water Polo","Women"
"GIALLOMBARDO Patrizia","Italy","Artistic Swimming","Duet"
"GIALLOMBARDO Patrizia","Italy","Artistic Swimming","Team"
"GRYZUNOVA Elena","ROC","Artistic Swimming","Team"
"HAGER Mark","Great Britain","Hockey","Women"
"HALKETT Rhett","Netherlands","Hockey",""
"HAVENGA Arno","Netherlands","Water Polo","Women"
"HENKEL Claas","Germany","Hockey","Men"
"HENNING Andre","Canada","Hockey","Men"
"IMURA Masayo","Japan","Artistic Swimming",""
"IWABUCHI Kensuke","Japan","Rugby Sevens","Men"
"JAUMA CAYUELA Esther","Netherlands","Artistic Swimming","Duet"
"JENNINGS Dee","Australia","Hockey",""
"JIMENEZ NIETO Cecilia","Spain","Artistic Swimming",""
"KELLER Florian","Germany","Hockey","Women"
"KERRY Danny","Great Britain","Hockey","Men"
"KRIKORIAN Adam","United States of America","Water Polo","Women"
"KULESZA Katarzyna","Canada","Artistic Swimming","Team"
"KUZIN Andrey","ROC","Rugby Sevens","Women"
"LAIDLAW Clark","New Zealand","Rugby Sevens","Men"
"LOCK Adrian Mayner","Spain","Hockey","Women"
"MACKINTOSH Euan Michael Gordon","People's Republic of China","Rugby Sevens","Women"
"MAKIRI Hare","Japan","Rugby Sevens","Women"
"MANENTI John","Australia","Rugby Sevens","Women"
"MARCZ Tamas","Hungary","Water Polo","Men"
"MARTIN LOZANO David","Spain","Water Polo","Men"
"MENGUAL CIVIL Gemma","Spain","Artistic Swimming",""
"MEZHENINA Valeriia","Ukraine","Artistic Swimming","Team"
"MIHAILOVIC Predrag","Australia","Water Polo","Women"
"MIURA Keiko","Japan","Hockey","Women"
"MIYAKAWA Miya","Japan","Artistic Swimming",""
"MONTICO Loredana","Australia","Artistic Swimming","Duet"
"MONTICO Loredana","Australia","Artistic Swimming","Team"
"MOTOMIYA Makihiro","Japan","Water Polo","Women"
"NISHIDA Takumi","Japan","Rugby Sevens",""
"OCA GAIA Miguel Angel","Spain","Water Polo","Women"
"OMOTO Yoji","Japan","Water Polo","Men"
"PARADELO David","Canada","Water Polo","Women"
"PAUL Henry","Canada","Rugby Sevens","Men"
"PIBIRI Rossella","Italy","Artistic Swimming",""
"PISKAREVA Ekaterina","ROC","Artistic Swimming",""
"POROBIC Petar","People's Republic of China","Water Polo","Women"
"POTTER Anthony","Australia","Hockey","Men"
