athlete_id,last_name,first_name,country_id,discipline_id
0,Abad,Nestor,16,2
1,Abagnale,Giovanni,8,29
2,Abalde,Alberto,16,7
3,Abalde,Tamara,16,7
4,Abalo,Luc,4,22
5,Abbingh,Lois,10,22
6,Abbot,Emily,0,28
7,Abbott,Monica,20,6
8,Abdelwahed,Ahmed,8,4
9,Abdirahman,Abdi,20,4
10,Abduljabbar,Ammar,5,9
11,Abe,Hifumi,9,24
12,Abe,Takatoshi,9,4
13,Abe,Uta,9,24
14,Abel,Jennifer,2,17
15,Abian,Pablo,16,5
16,Abliazin,Denis,14,2
17,Abraham,Tadesse,17,4
18,Abrines,Redondo,16,7
19,Abrosimov,Kirill,14,26
20,Abuaku,Joshua,5,4
21,Acerenza,Domenico,8,36
22,Aceti,Vladimir,8,4
23,Achonwa,Natalie,2,7
24,Adachi,Kazuya,9,10
25,Adachi,Seiya,9,43
26,Adamek,Klaudia,13,4
27,Adamkiewicz,Patrycja,13,38
28,Adams,Liam,0,4
29,Adams,Paul,0,32
30,Adamus,Bartlomiej,13,44
31,Adao,De,1,4
32,Adar,Yasemin,18,45
33,Adebayo,Edrice,20,7
34,Adlington,Sarah,6,24
35,Ado,Pauline,4,35
36,Adolf,Balazs,7,11
37,Aernoudts,Violaine,4,29
38,Afremova,Natalia,14,13
39,Agard,Terrence,10,4
40,Agarie,Yuto,9,22
41,Agatsuma,Haruka,9,6
42,Agbegnenou,Clarisse,4,24
43,Agiurgiuculese,Alexandra,8,28
44,Agrali,Yavuz,18,4
45,Agrusti,Andrea,8,4
46,Aguiar,Mayra,1,24
47,Aguilar,Ali,20,6
48,Aguinagalde,Aquizu,16,22
49,Aguirre,Unai,16,43
50,Ahmed,Mohammed,2,4
51,Ahsinger,Nicole,20,40
52,Ai,Yanhan,12,36
53,Aicardi,Matteo,8,43
54,Aigner,Hannes,5,10
55,Ait,Said,4,2
56,Aitchison,Holly,6,30
57,Aizawa,Akira,9,4
58,Akaho,Himawari,9,7
59,Akgul,Taha,18,45
60,Akgun,Omer,18,32
61,Akhaimova,Liliia,14,2
62,Akimenko,Mikhail,14,4
63,Akinradewo,Foluke,20,42
64,Akkus,Mihrac,18,24
65,Akoz,Simge,18,42
66,Aktas,Ugur,18,25
67,Alarie,Elissa,2,30
68,Alarza,Fernando,16,41
69,Alba,Castillo,3,38
70,Albayrak,Vedat,18,24
71,Albers,Felice,10,23
72,Albicy,Andrew,4,7
73,Albrecht,Samuel,1,31
74,Aldersey,Olympia,0,29
75,Alegre,Biosca,16,23
76,Aleksandrova,Ekaterina,14,39
77,Aleksiiva,Maryna,19,3
78,Aleksiiva,Vladyslava,19,3
79,Alemanno,Maria,8,44
80,Alessio,Simone,8,38
81,Alexander,Kayla,2,7
82,Aliev,Mourad,4,9
83,Aline,,1,20
84,Alipov,Alexey,14,32
85,Allen,Bec,0,7
86,Allen,Devon,20,4
87,Allen,Nick,20,6
88,Allman,Valarie,20,4
89,Almanza,Rose,3,4
90,Almas,Deniz,5,4
91,Alonso,Alejandro,16,23
92,Altenburg,Lisa,5,23
93,Altheman,Maria,1,24
94,Altukhov,Pavlo,19,11
95,Alvarez,Anita,20,3
96,Alvarez,Aznar,16,18
97,Alvarez,Eddy,20,6
98,Alvarez,Jorge,3,32
99,Alvarez,Lazaro,3,9
100,Alves,Dani,1,20
101,Alzini,Martina,8,16
102,Amdouni,Morhad,4,4
103,Ames,David,6,23
104,Amihere,Laeticia,2,7
105,Amiri,Nadiem,5,20
106,Amoe-tarrant,Charisma,0,44
107,Amorim,Taleska,1,22
108,Amoros,Emile,4,31
109,An,Baul,15,24
110,An,Changrim,15,24
111,An,Heji,15,7
112,An,Hyejin,15,42
113,An,San,15,1
114,An,Sehyeon,15,36
115,An,Seulki,15,4
116,An,Seyoung,15,5
117,Anacan,Andrea,11,25
118,Anagoz,Yasemin,18,1
119,Anastassiou,Lucie,4,32
120,Andersen,Brooke,20,4
121,Anderson,Andy,2,33
122,Anderson,Haley,20,26
123,Anderson,Lachlan,0,30
124,Anderson,Matthew,20,42
125,Anderson,Shae,20,4
126,Andino,Kolohe,20,35
127,Andison,Bailey,2,36
128,Ando,Yuka,9,4
129,Andoh,Mikiko,9,44
130,Andrade,Rebeca,1,2
131,Andre,Sylvain,4,13
132,Andre,Thiago,1,4
133,Andrejczyk,Maria,13,4
134,Andreoli,Tatiana,8,1
135,Andressa,,1,20
136,Andressinha,,1,20
137,Andrew,Michael,20,36
138,Andrews,Abby,0,43
139,Andrews,Ellesse,11,16
140,Andrews-nahu,Kanah,11,44
141,Androdias,Matthieu,4,29
142,Andrusenko,Veronika,14,36
143,Andujar,Pablo,16,39
144,Angela,Ramsey,10,4
145,Angyal,Daniel,7,43
146,Ankudinoff,Ashlee,0,16
147,Anne,Mame-ibra,4,4
148,Annen,Jolanda,17,41
149,Anoshkin,Roman,14,11
150,Ansah,Owen,5,4
151,Ansah-peprah,Lucas,5,4
152,Ansell,Liam,6,23
153,Ansley,Giselle,6,23
154,Antill,Caleb,0,29
155,Antomarchi,Kaliema,3,24
156,Anton,Elizabeth,11,20
157,Antonia,Ferreira,1,44
158,Antonova,Nataliia,14,16
159,Antony,,1,20
